parcel_id,inundation
296094,100
296095,100
296096,100
296097,100
296098,100
296099,100
296100,100
296101,100
296102,100
296103,100
296104,100
296105,100
296106,100
296107,100
296108,100
296109,100
296110,100
296111,100
296112,100
296113,100
296114,100
296115,100
296116,100
296117,100
296118,100
296119,100
296120,100
296121,100
296122,100
296123,100
296124,100
296125,100
296126,100
296127,100
296128,100
296129,100
296130,100
296131,100
296132,100
296133,100
296134,100
296135,100
296136,100
296137,100
296138,100
296139,100
296140,100
296141,100
296142,100
296143,100
296144,100
296145,100
296146,100
296147,100
296148,100
296149,100
296150,100
296151,100
296152,100
296153,100
296154,100
296155,100
296156,100
296157,100
296158,100
296159,100
296160,100
296161,100
296162,100
296163,100
296164,100
296165,100
296166,100
296167,100
296168,100
296169,100
296170,100
296171,100
296172,100
296173,100
296174,100
296175,100
296176,100
296177,100
296178,100
296179,100
296180,100
296181,100
296182,100
296183,100
296184,100
296185,100
296186,100
296187,100
296188,100
296189,100
296190,100
296191,100
296192,100
296193,100
296194,100
296195,100
296196,100
296197,100
296198,100
296199,100
296200,100
296201,100
296202,100
296203,100
296204,100
296205,100
296206,100
296207,100
296208,100
296209,100
296210,100
296211,100
296212,100
296213,100
296214,100
296215,100
296216,100
296217,100
296218,100
296219,100
296220,100
296221,100
296222,100
296223,100
296224,100
296225,100
296226,100
296227,100
296228,100
296229,100
296230,100
296231,100
296232,100
296233,100
296234,100
296235,100
296236,100
296237,100
296238,100
296239,100
296240,100
296241,100
296242,100
296243,100
296244,100
296245,100
296246,100
296247,100
296248,100
296249,100
296250,100
296251,100
296252,100
296253,100
296254,100
296255,100
296256,100
296257,100
296258,100
296259,100
296260,100
296261,100
296262,100
296263,100
296264,100
296265,100
296266,100
296267,100
296268,100
296269,100
296270,100
296271,100
296272,100
296273,100
296274,100
296275,100
296276,100
296277,100
296278,100
296279,100
296280,100
296281,100
296282,100
296283,100
296284,100
296285,100
296286,100
296287,100
296288,100
296289,100
296290,100
296291,100
296292,100
296293,100
296294,100
296295,100
296296,100
296297,100
296298,100
296299,100
296300,100
296301,100
296302,100
296303,100
296304,100
296305,100
296306,100
296307,100
296308,100
296309,100
296310,100
296311,100
296312,100
296313,100
296314,100
296315,100
296316,100
296317,100
296318,100
296319,100
296320,100
296321,100
296322,100
296323,100
296324,100
296325,100
296326,100
296327,100
296328,100
296329,100
296330,100
296331,100
296332,100
296333,100
296334,100
296335,100
296336,100
296337,100
296338,100
296339,100
296340,100
296341,100
296342,100
296343,100
296344,100
296345,100
296346,100
296347,100
296348,100
296349,100
296350,100
296351,100
296352,100
296353,100
296354,100
296355,100
296356,100
296357,100
296358,100
296359,100
296360,100
296361,100
296362,100
296363,100
296364,100
296365,100
296366,100
296367,100
296368,100
296369,100
296370,100
296371,100
296372,100
296373,100
296374,100
296375,100
296376,100
296377,100
296378,100
296379,100
296380,100
296381,100
296382,100
296383,100
296384,100
296385,100
296386,100
296387,100
296388,100
296389,100
296390,100
296391,100
296392,100
296393,100
296394,100
296395,100
296396,100
296397,100
296398,100
296399,100
296400,100
296401,100
296402,100
296403,100
296404,100
296405,100
296406,100
296407,100
296408,100
296409,100
296410,100
296411,100
296412,100
296413,100
296414,100
296415,100
296416,100
296417,100
296418,100
296419,100
296420,100
296421,100
296422,100
296423,100
296424,100
296425,100
296426,100
296427,100
296428,100
296429,100
296430,100
296431,100
296432,100
296433,100
296434,100
296435,100
296436,100
296437,100
296438,100
296439,100
296440,100
296441,100
296442,100
296443,100
296444,100
296445,100
296446,100
296447,100
296448,100
296449,100
296450,100
296451,100
296452,100
296453,100
296454,100
296455,100
296456,100
296457,100
296458,100
296459,100
296460,100
296461,100
296462,100
296463,100
296464,100
296465,100
296466,100
296467,100
296468,100
296469,100
296470,100
296471,100
296472,100
296473,100
296474,100
296475,100
296476,100
296477,100
296478,100
296479,100
296480,100
296481,100
296482,100
296483,100
296484,100
296485,100
296486,100
296487,100
296488,100
296489,100
296490,100
296491,100
296492,100
296493,100
296494,100
296495,100
296496,100
296497,100
296498,100
296499,100
296500,100
296501,100
296502,100
296503,100
296504,100
296505,100
296506,100
296507,100
296508,100
296509,100
296510,100
296511,100
296512,100
296513,100
296514,100
296515,100
296516,100
296517,100
296518,100
296519,100
296520,100
296521,100
296522,100
296523,100
296524,100
296525,100
296526,100
296527,100
296528,100
296529,100
296530,100
296532,100
296533,100
296534,100
296535,100
296536,100
296537,100
296538,100
296539,100
296540,100
296541,100
296542,100
296543,100
296544,100
296545,100
296546,100
296547,100
296548,100
296549,100
296550,100
296551,100
296552,100
296553,100
296554,100
296555,100
296556,100
296557,100
296558,100
296559,52
296560,52
296561,52
296562,52
296563,52
296564,52
296565,52
296566,52
296567,52
296568,52
296569,52
296570,52
296571,52
296572,52
296573,52
296574,52
296575,52
296576,52
296577,52
296578,52
296579,52
296580,52
296581,52
296582,52
296583,52
296584,52
296585,52
296586,52
296587,52
296588,52
296589,52
296590,52
296591,52
296592,52
296593,52
296594,52
296595,52
296596,52
296597,52
296598,52
296599,52
296600,52
296601,52
296602,52
296603,52
296604,52
296605,52
296606,52
296607,52
296608,52
296609,52
296610,52
296611,52
296612,52
296613,52
296614,52
296615,52
296616,52
296617,52
296618,52
296619,52
296620,52
296621,52
296622,52
296623,52
296624,52
296625,52
296626,52
296627,52
296628,52
296629,52
296630,52
296631,52
296632,52
296633,52
296634,52
296635,52
296636,52
296637,52
296638,52
296639,52
296640,52
296641,52
296642,52
296643,52
296644,52
296645,52
296646,52
296647,52
296648,52
296649,52
296650,52
296651,52
296652,52
296653,52
296654,52
296655,52
296656,52
296657,52
296658,52
296659,52
296660,52
296661,52
296662,52
296663,52
296664,52
296665,52
296666,52
296667,52
296668,52
296669,52
296670,52
296671,52
296672,52
296673,52
296674,52
296675,52
296676,52
296677,52
296678,52
296679,52
296680,52
296681,52
296682,52
296683,52
296684,52
296685,52
296686,52
296687,52
296688,52
296689,52
296690,52
296691,52
296692,52
296693,52
296694,52
296695,52
296696,52
296697,52
296698,52
296699,52
296700,52
296701,52
296702,52
296703,52
296704,52
296705,52
296706,52
296707,52
296708,52
296709,52
296710,52
296711,52
296712,52
296713,52
296714,52
296715,52
296716,52
296717,52
296718,52
296719,52
296720,52
296721,52
296722,52
296723,52
296724,52
296725,52
296726,52
296727,52
296728,52
296729,52
296730,52
296731,52
296732,52
296733,52
296734,52
296735,52
296736,52
296737,52
296738,52
296739,52
296740,52
296741,52
296742,52
296743,52
296744,52
296745,52
296746,52
296747,52
296748,52
296749,52
296750,52
296751,52
296752,52
296753,52
296754,52
296755,52
296756,52
296757,52
296758,52
296759,52
296760,52
296761,52
296762,52
296763,52
296764,52
296765,52
296766,52
296767,52
296768,52
296769,52
296770,52
296771,52
296772,52
296773,52
296774,52
296775,52
296776,52
296777,52
296778,52
296779,52
296780,52
296781,52
296782,52
296783,52
296784,52
296785,52
296786,52
296787,52
296788,52
296789,52
296790,52
296791,52
296792,52
296793,52
296794,52
296795,52
296796,52
296797,52
296798,52
296799,52
296800,52
296801,52
296802,52
296803,52
296804,52
296805,52
296806,52
296807,52
296808,52
296809,52
296810,52
296811,52
296812,52
296813,52
296814,52
296815,52
296816,52
296817,52
296818,52
296819,52
296820,52
296821,52
296822,52
296823,52
296824,52
296825,52
296826,52
296827,52
296828,52
296829,52
296830,52
296831,52
296832,52
296833,52
296834,52
296835,52
296836,52
296837,52
296838,52
296839,52
296840,52
296841,52
296842,52
296843,52
296844,52
296845,52
296846,52
296847,52
296848,52
296849,52
296850,52
296851,52
296852,52
296853,52
296854,52
296855,52
296856,52
296857,52
296858,52
296859,52
296860,52
296861,52
296862,52
296863,52
296864,52
296865,52
296866,52
296867,52
296868,52
296869,52
296870,52
296871,52
296872,52
296873,52
296874,52
296875,52
296876,52
296877,52
296878,52
296879,52
296880,52
296881,52
296882,52
296883,52
296884,52
296885,52
296886,52
296887,52
296888,52
296889,52
296890,52
296891,52
296892,52
296893,52
296894,52
296895,52
296896,52
296897,52
296898,52
296899,52
296900,52
296901,52
296902,52
296903,52
296904,52
296905,52
296906,52
296907,52
296908,52
296909,52
296910,52
296911,52
296912,52
296913,52
296914,52
296915,52
296916,52
296917,52
296918,52
296919,52
296920,52
296921,52
296922,52
296923,52
296924,52
296925,52
296926,52
296927,52
296928,52
296929,52
296930,52
296931,52
296932,52
296933,52
296934,52
296935,52
296936,52
296937,52
296938,52
296939,52
296940,52
296941,52
296942,52
296943,52
296944,52
296945,52
296946,52
296947,52
296948,52
296949,52
296950,52
296951,52
296952,52
296953,52
296954,52
296955,52
296956,52
296957,52
296958,52
296959,52
296960,52
296961,52
296962,52
296963,52
296964,52
296965,52
296966,52
296967,52
296968,52
296969,52
296970,52
296971,52
296972,52
296973,52
296974,52
296975,52
296976,52
296977,52
296978,52
296979,52
296980,52
296981,52
296982,52
296983,52
296984,52
296985,52
296986,52
296987,52
296988,52
296989,52
296990,52
296991,52
296992,52
296993,52
296994,52
296995,52
296996,52
296997,52
296998,52
296999,52
297000,52
297001,52
297002,52
297003,52
297004,52
297005,52
297006,52
297007,52
297008,52
297009,52
297010,52
297011,52
297012,52
297013,52
297014,52
297015,52
297016,52
297017,52
297018,52
297019,52
297020,66
297021,66
297022,66
297023,66
297024,66
297025,66
297026,66
297027,52
297028,52
297029,52
297030,52
297031,52
297032,52
297033,52
297034,52
297035,52
297036,52
297037,52
297038,52
297039,52
297040,52
297041,52
297042,52
297043,52
297044,52
297045,52
297046,52
297047,52
297048,52
297049,52
297050,52
297051,52
297052,52
297053,52
297054,52
297055,52
297056,52
297057,52
297058,52
297059,52
297060,52
297061,52
297062,52
297063,52
297064,52
297065,66
297066,52
297067,52
297068,52
297069,52
297070,52
297071,52
297072,52
297073,52
297074,52
297075,52
297076,52
297077,52
297078,52
297079,52
297080,52
297081,52
297082,52
297083,52
297084,52
297085,52
297086,52
297087,52
297088,52
297089,52
297090,52
297091,52
297092,52
297093,52
297094,52
297095,52
297096,52
297097,52
297098,52
297099,52
297100,52
297101,52
297102,52
297103,52
297104,52
297105,52
297106,52
297107,52
297108,52
297109,52
297110,52
297111,52
297112,52
297113,52
297114,52
297115,52
297116,52
297117,52
297118,52
297119,52
297120,52
297121,66
297122,66
297123,66
297124,66
297125,77
297126,77
297127,77
297128,77
297129,77
297130,77
297131,77
297132,66
297133,77
297134,77
297135,77
297136,77
297137,77
297138,66
297139,66
297140,66
297141,66
297142,66
297143,66
297144,66
297145,66
297146,52
297147,52
297148,52
297149,52
297150,52
297151,52
297152,52
297153,52
297154,52
297155,52
297157,77
297158,66
297159,77
297160,77
297161,77
297162,77
297163,77
297164,77
297165,77
297166,77
297167,66
297168,66
297169,66
297170,66
297171,66
297172,52
297173,52
297174,52
297175,52
297176,52
297177,52
297178,52
297179,52
297180,52
297181,52
297182,52
297183,52
297184,52
297185,52
297186,52
297187,52
297188,52
297189,52
297190,52
297191,52
297192,52
297193,52
297194,52
297195,52
297196,52
297197,52
297198,52
297199,52
297200,52
297201,52
297202,52
297203,66
297204,66
297205,66
297206,77
297207,77
297208,77
297209,77
297210,77
297211,77
297212,77
297213,77
297214,77
297215,77
297216,77
297217,77
297218,77
297219,77
297220,77
297221,77
297222,77
297223,77
297224,77
297225,77
297226,77
297227,77
297228,77
297229,77
297235,77
297236,77
297237,77
297238,77
297245,77
297246,77
297247,77
297248,77
297249,77
297250,77
297251,77
297252,77
297253,66
297254,66
297255,66
297256,66
297257,66
297258,66
297259,66
297260,66
297261,52
297262,52
297263,52
297264,52
297265,52
297266,52
297267,52
297268,52
297269,52
297270,52
297271,52
297272,52
297273,66
297274,66
297275,66
297276,66
297277,52
297278,77
297280,77
297287,77
297288,77
297289,66
297290,66
297291,77
297292,77
297293,66
297294,66
297295,66
297296,66
297297,66
297298,66
297299,66
297300,66
297301,66
297302,66
297303,52
297304,52
297305,52
297306,52
297307,52
297308,52
297309,52
297310,52
297311,52
297312,52
297313,52
297314,52
297315,52
297316,52
297317,52
297318,66
297319,66
297320,66
297321,66
297322,66
297323,66
297324,66
297325,66
297327,52
297328,52
297329,52
297330,52
297331,52
297332,52
297333,52
297334,52
297335,52
297336,52
297337,52
297338,52
297339,52
297340,52
297341,52
297342,52
297343,52
297344,52
297345,52
297346,52
297347,52
297348,52
297349,52
297350,52
297351,52
297352,52
297353,52
297354,52
297355,52
297356,52
297357,52
297358,52
297359,52
297360,52
297361,52
297362,52
297363,52
297364,52
297365,52
297366,52
297367,52
297368,52
297369,52
297370,52
297371,52
297372,52
297373,52
297374,52
297375,52
297376,52
297377,52
297378,52
297379,52
297380,52
297381,52
297382,52
297383,52
297384,52
297385,52
297386,52
297387,52
297388,52
297389,52
297390,52
297391,52
297392,52
297393,52
297394,52
297395,52
297396,52
297397,52
297398,52
297399,52
297400,52
297401,52
297402,52
297403,52
297404,52
297405,52
297406,52
297407,52
297408,52
297409,52
297410,52
297411,52
297412,52
297413,52
297414,52
297415,52
297416,52
297417,52
297418,52
297419,52
297420,52
297421,52
297422,52
297423,52
297424,52
297425,52
297426,52
297427,52
297428,52
297429,52
297430,52
297431,52
297432,52
297433,52
297434,52
297435,52
297436,52
297437,52
297438,52
297439,52
297440,52
297441,52
297442,52
297443,52
297444,52
297445,52
297446,52
297447,52
297448,52
297449,52
297450,52
297451,52
297452,52
297453,52
297454,52
297455,52
297456,52
297457,52
297458,52
297459,52
297460,52
297461,52
297462,52
297463,52
297464,52
297465,52
297466,52
297467,52
297468,52
297469,52
297470,52
297471,52
297472,52
297473,52
297474,52
297475,52
297476,52
297477,52
297478,52
297479,52
297480,52
297481,52
297482,52
297483,52
297484,52
297485,52
297486,52
297487,52
297488,52
297489,52
297490,52
297491,52
297492,52
297493,52
297494,52
297495,52
297496,52
297497,52
297498,52
297499,52
297500,52
297501,52
297502,52
297503,52
297504,52
297505,52
297506,52
297507,52
297508,52
297509,52
297510,52
297511,52
297512,52
297513,52
297514,52
297515,52
297516,52
297517,52
297518,52
297519,52
297520,52
297521,52
297522,52
297523,52
297524,52
297525,52
297526,52
297527,52
297528,52
297529,52
297530,52
297531,52
297532,52
297533,52
297534,52
297535,52
297536,52
297537,52
297538,52
297539,52
297540,52
297541,52
297542,52
297543,52
297544,52
297545,52
297546,52
297547,52
297548,52
297549,52
297550,52
297551,52
297552,52
297553,52
297554,52
297555,52
297556,52
297557,52
297558,52
297559,52
297560,52
297561,52
297562,52
297563,52
297564,52
297565,52
297566,52
297567,52
297568,52
297569,52
297570,52
297571,52
297572,52
297573,52
297574,52
297575,52
297576,52
297577,52
297578,52
297579,52
297580,52
297581,52
297582,52
297583,52
297584,52
297585,52
297586,52
297587,52
297588,52
297589,52
297590,52
297591,52
297592,52
297593,52
297594,52
297595,52
297596,52
297597,52
297598,52
297599,52
297600,52
297601,52
297602,52
297603,52
297604,52
297605,52
297606,52
297607,52
297608,52
297609,52
297610,52
297611,52
297612,52
297613,52
297614,52
297615,52
297616,52
297617,52
297618,52
297619,52
297620,52
297621,52
297622,52
297623,52
297624,52
297625,52
297626,52
297627,52
297628,52
297629,52
297630,52
297631,52
297632,52
297633,52
297634,52
297635,52
297636,52
297637,52
297638,52
297639,52
297640,52
297641,52
297642,52
297643,52
297644,52
297645,52
297646,52
297647,52
297648,52
297649,52
297650,52
297651,52
297652,52
297653,52
297654,52
297655,52
297656,52
297657,52
297658,52
297659,52
297660,52
297661,52
297662,52
297663,52
297664,52
297665,52
297666,52
297667,52
297668,52
297669,52
297670,52
297671,52
297672,52
297673,52
297674,52
297675,52
297676,52
297677,52
297678,52
297679,52
297680,52
297681,52
297682,52
297683,52
297684,52
297685,52
297686,52
297687,52
297688,52
297689,52
297690,52
297691,52
297692,52
297693,52
297694,52
297695,52
297696,52
297697,52
297698,52
297699,52
297700,52
297701,52
297702,52
297703,52
297704,52
297705,52
297706,52
297707,52
297708,52
297709,52
297710,52
297711,52
297712,52
297713,52
297714,52
297715,52
297716,52
297717,52
297718,66
297719,52
297720,52
297721,52
297722,52
297723,52
297724,52
297725,52
297726,52
297727,52
297728,52
297729,52
297730,52
297731,52
297732,52
297733,52
297734,52
297735,52
297736,52
297737,52
297738,52
297739,52
297740,52
297741,52
297742,52
297743,52
297744,52
297745,52
297746,52
297747,52
297748,52
297749,52
297750,52
297751,52
297752,52
297753,52
297754,52
297755,52
297756,52
297757,52
297758,52
297759,52
297760,52
297761,52
297762,52
297763,52
297764,52
297765,52
297766,52
297767,52
297768,52
297769,52
297770,52
297771,52
297772,52
297773,52
297774,52
297775,52
297776,52
297777,52
297778,52
297779,52
297780,66
297781,66
297782,52
297783,52
297784,52
297785,52
297786,52
297787,52
297788,52
297789,66
297790,66
297791,66
297792,66
297793,66
297794,77
297795,66
297796,66
297797,52
297798,52
297799,52
297800,66
297801,52
297802,52
297803,52
297804,52
297805,52
297806,52
297807,52
297808,52
297809,52
297810,52
297811,52
297812,52
297813,52
297814,52
297815,52
297816,52
297817,52
297818,52
297819,52
297820,52
297821,52
297822,52
297823,52
297824,52
297825,52
297826,52
297827,52
297828,52
297829,52
297830,52
297831,52
297832,52
297833,52
297834,52
297835,52
297836,52
297837,66
297838,66
297839,66
297840,66
297841,52
297842,52
297843,52
297844,52
297845,52
297846,52
297847,52
297848,52
297849,52
297850,52
297851,52
297852,52
297853,52
297854,52
297855,52
297856,52
297857,66
297858,66
297859,66
297860,52
297861,52
297862,52
297863,52
297864,52
297865,52
297866,52
297867,52
297868,52
297869,52
297870,52
297871,52
297872,52
297873,52
297874,52
297875,52
297876,66
297877,52
297878,52
297879,66
297880,66
297881,66
297882,66
297883,66
297884,66
297885,66
297886,66
297887,66
297888,52
297889,52
297890,52
297891,52
297892,52
297893,52
297894,52
297895,52
297896,52
297897,52
297898,66
297899,66
297900,66
297901,52
297902,52
297903,52
297904,52
297905,52
297906,52
297907,52
297908,52
297909,52
297910,52
297911,52
297912,66
297913,66
297914,66
297915,66
297916,66
297917,52
297918,52
297919,52
297920,52
297921,52
297922,66
297923,66
297924,52
297925,52
297926,52
297927,52
297928,52
297929,52
297930,52
297931,52
297932,52
297933,52
297934,52
297935,52
297936,52
297937,52
297938,52
297939,52
297940,52
297941,52
297942,66
297943,66
297944,66
297945,66
297946,66
297947,66
297948,52
297949,52
297950,52
297951,52
297952,52
297953,52
297954,52
297955,52
297956,52
297957,52
297958,52
297959,52
297960,52
297961,52
297962,52
297963,52
297964,52
297965,52
297966,52
297967,52
297968,52
297969,52
297970,52
297971,52
297972,52
297973,52
297974,52
297975,52
297976,52
297977,52
297978,52
297979,52
297980,52
297981,52
297982,52
297983,52
297984,52
297985,52
297986,52
297987,52
297988,52
297989,52
297990,52
297991,52
297992,52
297993,52
297994,52
297995,52
297996,52
297997,52
297998,52
297999,52
298000,52
298001,52
298002,52
298003,52
298004,52
298005,52
298006,52
298007,52
298008,52
298009,52
298010,52
298011,52
298012,52
298013,52
298014,52
298015,52
298016,52
298017,52
298018,52
298019,52
298020,52
298021,52
298022,52
298023,52
298024,52
298025,52
298026,52
298027,52
298028,52
298029,52
298030,52
298031,52
298032,52
298033,52
298034,52
298035,52
298036,52
298037,52
298038,52
298039,52
298040,52
298041,52
298042,52
298043,52
298044,52
298045,52
298046,52
298047,52
298048,52
298049,52
298050,52
298051,52
298052,52
298053,52
298054,52
298055,52
298056,52
298057,52
298058,52
298059,52
298060,52
298061,52
298062,52
298063,52
298064,52
298065,52
298066,52
298067,52
298068,52
298069,52
298070,52
298071,52
298072,52
298073,52
298074,52
298075,52
298076,52
298077,52
298078,52
298079,52
298080,52
298081,52
298082,52
298083,52
298084,52
298085,52
298086,52
298087,52
298088,52
298089,52
298090,52
298091,52
298092,52
298093,52
298094,52
298095,52
298096,52
298097,52
298098,52
298099,52
298100,52
298101,52
298102,52
298103,52
298104,52
298105,52
298106,52
298107,52
298108,52
298109,52
298110,52
298111,52
298112,52
298113,52
298114,52
298115,52
298116,52
298117,52
298118,52
298119,52
298120,52
298121,52
298122,52
298123,52
298124,52
298125,52
298126,52
298127,52
298128,52
298129,52
298130,52
298131,52
298132,52
298133,52
298134,52
298135,52
298136,52
298137,52
298138,52
298139,52
298140,52
298141,52
298142,52
298143,52
298144,52
298145,52
298146,52
298147,52
298148,52
298149,52
298150,52
298151,52
298152,52
298153,52
298154,52
298155,52
298156,52
298157,52
298158,52
298159,52
298160,52
298161,52
298162,52
298163,52
298164,52
298165,52
298166,52
298167,52
298168,52
298169,52
298170,52
298171,52
298172,52
298173,52
298174,52
298175,52
298176,52
298177,52
298178,52
298179,52
298180,52
298181,52
298182,52
298183,52
298184,52
298185,52
298186,52
298187,52
298188,52
298189,52
298190,52
298191,52
298192,52
298193,52
298194,52
298195,52
298196,52
298197,52
298198,52
298199,52
298200,52
298201,52
298202,52
298203,52
298204,52
298205,52
298206,52
298207,52
298208,52
298209,52
298210,52
298211,52
298212,52
298213,52
298214,52
298215,52
298216,52
298217,52
298218,52
298219,52
298220,52
298221,52
298222,52
298223,52
298224,52
298225,52
298226,52
298227,52
298228,52
298229,52
298230,52
298231,52
298232,52
298233,52
298234,52
298235,52
298236,52
298237,52
298238,52
298239,52
298240,52
298241,52
298242,52
298243,52
298244,52
298245,52
298246,52
298247,52
298248,52
298249,52
298250,52
298251,52
298252,52
298253,52
298254,52
298255,52
298256,52
298257,52
298258,52
298259,52
298260,100
298261,100
298262,100
298263,100
298264,100
298265,100
298266,100
298267,100
298268,100
298269,100
298270,100
298271,100
298272,100
298273,100
298274,100
298275,100
298276,100
298277,100
298278,100
298279,100
298280,100
298281,100
298282,100
298283,100
298284,100
298285,100
298286,100
298287,100
298288,100
298289,100
298290,100
298291,100
298292,100
298293,100
298294,100
298295,100
298296,100
298297,100
298298,100
298299,100
298300,100
298301,100
298302,100
298303,100
298304,100
298305,100
298306,100
298307,100
298308,100
298309,100
298310,100
298311,100
298312,100
298313,100
298314,100
298315,100
298316,100
298317,100
298318,100
298319,100
298320,100
298321,100
298322,100
298323,100
298324,100
298325,100
298326,100
298327,100
298328,100
298329,100
298330,100
298331,100
298332,100
298333,100
298334,100
298335,100
298336,100
298337,100
298338,100
298339,100
298340,100
298341,100
298342,100
298343,100
298344,100
298345,100
298346,100
298347,100
298348,100
298349,100
298350,100
298351,100
298352,100
298353,100
298354,100
298355,100
298356,100
298357,100
298358,100
298359,100
298360,100
298361,100
298362,100
298363,100
298364,100
298365,100
298366,100
298367,100
298368,100
298369,100
298370,100
298371,100
298372,100
298373,100
298374,100
298375,100
298376,100
298377,100
298378,100
298379,100
298380,100
298381,100
298382,100
298383,100
298384,100
298385,100
298386,100
298387,100
298388,100
298389,100
298390,100
298391,100
298392,100
298393,100
298394,100
298395,100
298396,100
298397,100
298398,100
298399,100
298400,100
298401,100
298402,100
298403,100
298404,100
298405,100
298406,100
298407,52
298408,52
298409,52
298410,52
298411,52
298412,52
298413,52
298414,52
298415,52
298416,52
298417,52
298418,52
298419,52
298420,52
298421,52
298422,52
298423,52
298424,52
298425,52
298426,52
298427,52
298428,52
298429,52
298430,52
298431,52
298432,52
298433,52
298434,52
298435,52
298436,52
298437,52
298438,52
298439,52
298440,52
298441,52
298442,52
298443,52
298444,52
298445,52
298446,52
298447,52
298448,52
298449,52
298450,52
298451,52
298452,52
298453,52
298454,52
298455,52
298456,52
298457,52
298458,52
298459,52
298460,52
298461,52
298462,52
298463,52
298464,52
298465,52
298466,52
298467,52
298468,52
298469,52
298470,52
298471,52
298472,52
298473,52
298474,52
298475,52
298476,52
298477,52
298478,52
298479,52
298480,52
298481,52
298482,52
298483,52
298484,52
298485,52
298486,52
298487,52
298488,52
298489,52
298490,52
298491,52
298492,52
298493,52
298494,52
298495,52
298496,52
298497,52
298498,52
298499,52
298500,52
298501,52
298502,52
298503,52
298504,52
298505,52
298506,52
298507,52
298508,52
298509,52
298510,52
298511,52
298512,52
298513,52
298514,52
298515,52
298516,52
298517,52
298518,52
298519,52
298520,52
298521,52
298522,52
298523,52
298524,52
298525,52
298526,52
298527,52
298528,52
298529,52
298530,52
298531,52
298532,52
298533,52
298534,52
298535,52
298536,52
298537,52
298538,52
298539,52
298540,52
298541,52
298542,52
298543,52
298544,52
298545,52
298546,52
298547,52
298548,52
298549,52
298550,52
298551,52
298552,52
298553,52
298554,52
298555,52
298556,52
298557,52
298558,52
298559,52
298560,52
298561,52
298562,52
298563,52
298564,52
298565,52
298566,52
298567,52
298568,52
298569,52
298570,52
298571,52
298572,52
298573,52
298574,52
298575,52
298576,52
298577,52
298578,52
298579,52
298580,52
298581,52
298582,52
298583,52
298584,52
298585,52
298586,52
298587,52
298588,52
298589,52
298590,52
298591,52
298592,52
298593,52
298594,52
298595,52
298596,52
298597,52
298598,52
298599,52
298600,52
298601,52
298602,52
298603,52
298604,52
298605,52
298606,52
298607,52
298608,52
298609,52
298610,52
298611,52
298612,52
298613,52
298614,52
298615,52
298616,52
298617,52
298618,52
298619,52
298620,52
298621,52
298622,52
298623,52
298624,52
298625,52
298626,52
298627,52
298628,52
298629,52
298630,52
298631,52
298632,52
298633,52
298634,52
298635,52
298636,52
298637,52
298638,52
298639,52
298640,52
298641,52
298642,52
298643,52
298681,100
298682,100
298683,100
298684,100
298685,100
298686,48
298687,48
298688,48
298689,48
298690,48
298691,48
298692,48
298693,52
298694,52
298695,52
298696,48
298697,48
298698,48
298699,48
298700,48
298701,100
298702,100
298703,48
298704,48
298705,48
298706,48
298707,52
298708,52
298709,66
298710,66
298711,52
298712,52
298713,52
298714,52
298715,66
298716,48
298717,66
298718,66
298719,66
298720,66
298721,66
298722,52
298723,52
298724,52
298725,66
298726,66
298727,66
298728,66
298729,66
298730,66
298731,66
298732,66
298733,66
298734,66
298735,66
298736,66
298737,100
298738,66
298739,66
298740,66
298741,66
298742,66
298743,66
298744,100
298745,100
298746,100
298747,100
298748,100
298749,100
298750,100
298751,100
298752,100
298753,100
298754,100
298755,100
298756,52
298757,52
298758,52
298759,52
298760,52
298761,52
298762,52
298763,52
298764,52
298765,52
298766,52
298767,52
298768,52
298769,52
298770,52
298771,52
298772,52
298773,52
298774,52
298775,52
298776,52
298777,52
298778,52
298779,52
298780,52
298781,52
298782,52
298783,52
298784,52
298785,52
298786,52
298787,52
298788,52
298789,52
298790,52
298791,52
298792,52
298793,52
298794,52
298795,52
298796,52
298797,52
298798,52
298799,52
298800,52
298801,52
298802,52
298803,52
298804,52
298805,52
298806,52
298807,52
298808,52
298809,52
298810,52
298811,52
298812,100
298813,100
298814,52
298815,52
298816,52
298817,52
298818,52
298819,52
298820,52
298821,52
298822,52
298823,52
298824,52
298825,52
298826,52
298827,52
298828,52
298829,52
298845,52
298846,52
322058,12
322059,12
322060,12
322061,12
322062,12
322063,12
322064,12
322065,12
322066,12
322067,12
322068,12
322069,12
322070,12
322071,12
322072,12
322073,12
322074,12
322075,12
322076,12
322077,12
322078,12
322079,12
322080,12
322081,12
322082,12
322083,12
322084,12
322085,12
322086,12
322087,12
322088,12
322089,12
322090,12
322091,12
322092,12
322093,12
322094,12
322095,12
322096,12
322097,12
322098,12
322099,12
322100,24
322101,12
322102,100
322103,100
322104,12
322105,12
322106,12
322107,12
322108,12
322109,12
322110,12
322111,100
322112,12
322113,100
322114,100
322115,100
322116,100
322117,100
322118,100
322119,12
322120,12
322121,12
322122,12
322123,12
322124,100
322125,100
322126,100
322127,24
322128,12
322129,12
322130,24
322131,12
322132,100
322133,100
322134,100
322135,100
322136,100
322137,100
322152,12
322153,48
322154,48
322155,100
322156,48
322157,48
322169,66
322181,66
322205,100
322206,100
322207,100
322208,100
322212,100
322214,100
322216,100
322217,100
322218,100
322219,100
322220,100
322222,100
322224,100
322225,100
322234,100
322235,100
322238,100
322239,100
322241,48
322303,100
322305,100
322317,100
322318,100
322319,100
322320,100
322321,100
322322,100
322323,100
322324,100
322325,100
