zone_id,AGREMPN,OTHEMPN,MWTEMPN,FPSEMPN,RETEMPN,HEREMPN
122,0.005,0.095,0.095,0.095,0.095,0.095
123,0.005,0.095,0.095,0.095,0.095,0.095
124,0.005,0.095,0.095,0.095,0.095,0.095
125,0.005,0.095,0.095,0.095,0.095,0.095
126,0.005,0.095,0.095,0.095,0.095,0.095
127,0.005,0.095,0.095,0.095,0.095,0.095
128,0.005,0.095,0.095,0.095,0.095,0.095
129,0.005,0.095,0.095,0.095,0.095,0.095
130,0.005,0.095,0.095,0.095,0.095,0.095
131,0.005,0.095,0.095,0.095,0.095,0.095
132,0.005,0.095,0.095,0.095,0.095,0.095
133,0.005,0.095,0.095,0.095,0.095,0.095
134,0.005,0.095,0.095,0.095,0.095,0.095
135,0.005,0.095,0.095,0.095,0.095,0.095
136,0.005,0.095,0.095,0.095,0.095,0.095
137,0.005,0.095,0.095,0.095,0.095,0.095
138,0.005,0.095,0.095,0.095,0.095,0.095
139,0.005,0.095,0.095,0.095,0.095,0.095
140,0.005,0.095,0.095,0.095,0.095,0.095
141,0.005,0.095,0.095,0.095,0.095,0.095
142,0.005,0.095,0.095,0.095,0.095,0.095
143,0.005,0.095,0.095,0.095,0.095,0.095
144,0.005,0.095,0.095,0.095,0.095,0.095
145,0.005,0.095,0.095,0.095,0.095,0.095
146,0.005,0.095,0.095,0.095,0.095,0.095
147,0.005,0.095,0.095,0.095,0.095,0.095
148,0.005,0.095,0.095,0.095,0.095,0.095
149,0.005,0.095,0.095,0.095,0.095,0.095
150,0.005,0.095,0.095,0.095,0.095,0.095
151,0.005,0.095,0.095,0.095,0.095,0.095
152,0.005,0.095,0.095,0.095,0.095,0.095
153,0.005,0.095,0.095,0.095,0.095,0.095
154,0.005,0.095,0.095,0.095,0.095,0.095
155,0.005,0.095,0.095,0.095,0.095,0.095
156,0.005,0.095,0.095,0.095,0.095,0.095
157,0.005,0.095,0.095,0.095,0.095,0.095
158,0.005,0.095,0.095,0.095,0.095,0.095
159,0.005,0.095,0.095,0.095,0.095,0.095
160,0.005,0.095,0.095,0.095,0.095,0.095
161,0.005,0.095,0.095,0.095,0.095,0.095
162,0.005,0.095,0.095,0.095,0.095,0.095
163,0.005,0.095,0.095,0.095,0.095,0.095
164,0.005,0.095,0.095,0.095,0.095,0.095
165,0.005,0.095,0.095,0.095,0.095,0.095
166,0.005,0.095,0.095,0.095,0.095,0.095
167,0.005,0.095,0.095,0.095,0.095,0.095
168,0.005,0.095,0.095,0.095,0.095,0.095
169,0.005,0.095,0.095,0.095,0.095,0.095
170,0.005,0.095,0.095,0.095,0.095,0.095
171,0.005,0.095,0.095,0.095,0.095,0.095
172,0.005,0.095,0.095,0.095,0.095,0.095
173,0.005,0.095,0.095,0.095,0.095,0.095
174,0.005,0.095,0.095,0.095,0.095,0.095
175,0.005,0.095,0.095,0.095,0.095,0.095
176,0.005,0.095,0.095,0.095,0.095,0.095
177,0.005,0.095,0.095,0.095,0.095,0.095
178,0.005,0.095,0.095,0.095,0.095,0.095
179,0.005,0.095,0.095,0.095,0.095,0.095
180,0.005,0.095,0.095,0.095,0.095,0.095
181,0.005,0.095,0.095,0.095,0.095,0.095
182,0.005,0.095,0.095,0.095,0.095,0.095
183,0.005,0.095,0.095,0.095,0.095,0.095
184,0.005,0.095,0.095,0.095,0.095,0.095
185,0.005,0.095,0.095,0.095,0.095,0.095
186,0.005,0.095,0.095,0.095,0.095,0.095
187,0.005,0.095,0.095,0.095,0.095,0.095
188,0.005,0.095,0.095,0.095,0.095,0.095
189,0.005,0.095,0.095,0.095,0.095,0.095
190,0.005,0.095,0.095,0.095,0.095,0.095
191,0.005,0.095,0.095,0.095,0.095,0.095
192,0.005,0.095,0.095,0.095,0.095,0.095
193,0.005,0.095,0.095,0.095,0.095,0.095
194,0.005,0.095,0.095,0.095,0.095,0.095
195,0.005,0.095,0.095,0.095,0.095,0.095
196,0.005,0.095,0.095,0.095,0.095,0.095
197,0.005,0.095,0.095,0.095,0.095,0.095
198,0.005,0.095,0.095,0.095,0.095,0.095
199,0.005,0.095,0.095,0.095,0.095,0.095
200,0.005,0.095,0.095,0.095,0.095,0.095
201,0.005,0.095,0.095,0.095,0.095,0.095
202,0.005,0.095,0.095,0.095,0.095,0.095
203,0.005,0.095,0.095,0.095,0.095,0.095
204,0.005,0.095,0.095,0.095,0.095,0.095
205,0.005,0.095,0.095,0.095,0.095,0.095
206,0.005,0.095,0.095,0.095,0.095,0.095
207,0.005,0.095,0.095,0.095,0.095,0.095
208,0.005,0.095,0.095,0.095,0.095,0.095
209,0.005,0.095,0.095,0.095,0.095,0.095
210,0.005,0.095,0.095,0.095,0.095,0.095
211,0.005,0.095,0.095,0.095,0.095,0.095
212,0.005,0.095,0.095,0.095,0.095,0.095
213,0.005,0.095,0.095,0.095,0.095,0.095
214,0.005,0.095,0.095,0.095,0.095,0.095
215,0.005,0.095,0.095,0.095,0.095,0.095
216,0.005,0.095,0.095,0.095,0.095,0.095
217,0.005,0.095,0.095,0.095,0.095,0.095
218,0.005,0.095,0.095,0.095,0.095,0.095
219,0.005,0.095,0.095,0.095,0.095,0.095
220,0.005,0.095,0.095,0.095,0.095,0.095
221,0.005,0.095,0.095,0.095,0.095,0.095
222,0.005,0.095,0.095,0.095,0.095,0.095
223,0.005,0.095,0.095,0.095,0.095,0.095
